command_id,command_name,num_chars
1,alert me by flashing the lights,31
2,open my window for me,21
3,increase volume on my speaker,29
4,order me a macchiato,20
5,put the curtains down,21
6,order me a americano,20
7,close my window,15
8,upload a picture to Imgur,25
9,open my curtains,16
10,ask my vacuum to return to base,31
11,order me a latte,16
12,post a picture on facebook,26
13,loop the color of the light bulb,32
14,ask my vacuum to stop cleaning,30
15,order me a iced white_mocha,27
16,honk the Tesla car,18
17,unmute my lg tv,15
18,order me a black americano,26
19,set on the lights,17
20,order me a caramel_mocha,24
21,switch off my switch,20
22,turn my fan,11
23,resume my spotify,17
24,create google drive file,24
25,upload a NSFW picture to Imgur,30
26,decrease volume on my speaker,29
27,shut the window,15
28,move the fan,12
29,switch on the fan,17
30,turn on repeat,14
31,post a picture on tumblr,24
32,shut off my lg tv,17
33,stop the vacuum cleaner,23
34,I want to switch off the fan,28
35,skip this song,14
36,share a picture to the public Imgur gallery,43
37,tell my vacuum cleaner to stop,30
38,stop the fan from swinging,26
39,stop turning the fan,20
40,close the damper,16
41,honk my car horn,16
42,turn on my lg tv,16
43,tell my vacuum to start cleaning the house,42
44,close my shades,15
45,post on twitter,15
46,new playlist,12
47,set my speaker as sink,22
48,change my slack presence,24
49,switch on the switch,20
50,lower the shades,16
51,order me a cappuccino,21
52,turn off my vacuum cleaner,26
53,order me a iced cappuccino,26
54,order me a black flat_white,27
55,play an album,13
56,take a note,11
57,open my damper for me,21
58,pull the curtains close,23
59,open the damper,15
60,close my damper,15
61,shuffle my spotify,18
62,make the fan oscillate,22
63,raise the damper,16
64,add a picture to facebook,25
65,send a message on slack,23
66,play the next song,18
67,order me a black mocha,22
68,lower the damper,16
69,upload a private picture to Imgur,33
70,turn on the lights,18
71,skip this song on spotify,25
72,make my security camera stop recording,38
73,upload a public picture to Imgur,32
74,turn on my switch,17
75,upload a picture to my facebook,31
76,close my shutters,17
77,flip my switch off,18
78,shut up my lg tv,16
79,make the vacuum stop,20
80,mark me as away on slack,24
81,turn on shuffle,15
82,put the blinds up,17
83,please turn on the fan,22
84,help me on my fan,17
85,order me a iced macchiato,25
86,disable my security camera,26
87,order me a white_mocha,22
88,turn on my fan,14
89,write to a new file in onedrive,31
90,put the blinds down,19
91,turn off my lg tv,17
92,play something on my speaker,28
93,raise the shades,16
94,color loop the lights,21
95,call uber,9
96,change the temperature on my thermostat,39
97,create a playlist,17
98,increase the volume on my bluetooth speaker,43
99,set the power on my lg tv to off,32
100,save whatever's playing to my library,37
101,switch on the vacuum,20
102,make a new playlist,19
103,save this song,14
104,make the fan swing,18
105,order me a caramel_macchiato,28
106,play the last song on spotify,29
107,wake up the Tesla car,21
108,order me a black espresso,25
109,set the power on my security camera to on,41
110,off the fan,11
111,order me a black white_mocha,28
112,halt my oscillating fan,23
113,upload a picture to tumblr,26
114,pull the curtains open,22
115,open my awning for me,21
116,set my hvac to heat_cool,24
117,order me a iced espresso,24
118,switch off the fan,18
119,order me a black caramel_mocha,30
120,close the window,16
121,save the current track,22
122,turn off the vacuum cleaner,27
123,play music on my speaker,24
124,switch off the vacuum,21
125,loop the color in my light bulb,31
126,play the next song on spotify,29
127,order uber,10
128,turn the heating on,19
129,turn on my security camera,26
130,go back,7
131,have my security camera start recording,39
132,on the fan for me,17
133,set my speaker louder,21
134,create a new text file in onedrive,34
135,stop moving the fan,19
136,create a file in google drive,29
137,turn shuffle on,15
138,make the awnings extend,23
139,off the vacuum,14
140,put the damper down,19
141,set me as away on slack,23
142,order me a iced mocha,21
143,order me a flat_white,21
144,post a picture on twitter,25
145,order me a iced caramel_macchiato,33
146,turn off the fan,16
147,make my vacuum stop cleaning,28
148,change the minimum and maximum temperatures on my thermostat,60
149,create a folder in dropbox,26
150,stop my fan from oscillating,28
151,make the vacuum start cleaning,30
152,make the fan turn,17
153,send an email to somebody,25
154,enable my security camera,25
155,retract the awnings,19
156,increase the volume of my lg tv,31
157,dock my vacuum,14
158,mute my lg webos tv,19
159,repeat this song,16
160,turn the switch on,18
161,set my speaker softer,21
162,order me a black drip_coffee,28
163,shut down my security camera,28
164,go back to the last song,24
165,return my vacuum to base,24
166,extend the awnings,18
167,create a new playlist,21
168,play my spotify,15
169,set off the lights,18
170,use spotify to play some music,30
171,send a picture via email,24
172,play the previous song,22
173,order me a iced caramel_mocha,29
174,on the vacuum,13
175,create a new empty file in onedrive,35
176,stop the vacuum,15
177,turn off the lights,19
178,tell the vacuum to pause cleaning,33
179,turn the heating off,20
180,stop the fan from turning,25
181,set my speaker as default,25
182,order me a drip_coffee,22
183,order me a mocha,16
184,play a playlist,15
185,turn off my lg webos tv,23
186,power off the fan,17
187,tweet a picture,15
188,help me switch on my vacuum,27
189,can you switch on my fan,24
190,post a message on slack,23
191,mute my lg tv,13
192,blow the horn in my car,23
193,turn off my security camera,27
194,put the damper up,17
195,make my lg tv quieter,21
196,make my lg tv louder,20
197,create a new empty folder in dropbox,36
198,order me a iced latte,21
199,open the window,15
200,make the vacuum pause cleaning,30
201,off the switch,14
202,close the awning,16
203,close my awning,15
204,order me a iced americano,25
205,put the shades down,19
206,close my blinds,15
207,put the curtains up,19
208,on my vacuum,12
209,open my shades for me,21
210,turn off my switch,18
211,turn the ac on,14
212,play something on my bluetooth speaker,38
213,help me turn off my fan,23
214,start disco lights,18
215,raise the curtains,18
216,lower the volume of my lg tv,28
217,open my curtains for me,23
218,open my shades,14
219,tweet something,15
220,order me a black latte,22
221,turn on my Tesla car air-conditioner,36
222,turn on my vacuum cleaner for me,32
223,on the fan,10
224,update my facebook status,25
225,open the shutters,17
226,play an artist,14
227,turn on my light bulb,21
228,open my shutters for me,23
229,close my curtains,17
230,post something on my tumblr blog,32
231,open spotify and play some music,32
232,set my hvac to heat,19
233,order me a black macchiato,26
234,turn on my vacuum,17
235,post something on facebook,26
236,put a picture on facebook,25
237,flash the Tesla car,19
238,reduce the volume of my lg tv,29
239,put the shades up,17
240,ask my vacuum to wait,21
241,make a new facebook post,24
242,add a new playlist,18
243,raise volume on my bluetooth speaker,36
244,open my blinds for me,21
245,set my bluetooth speaker as default,35
246,restore the volume on my lg tv,30
247,upload a picture to Imgur and mark it mature,44
248,add this to my playlist,23
249,upload a picture to onedrive,28
250,share a picture on Imgur,24
251,switch off my vacuum for me,27
252,help me open the window,23
253,open my window,14
254,make a playlist,15
255,switch off the switch,21
256,post something on tumblr,24
257,turn off my light bulb,22
258,lower the blinds,16
259,upload a mature picture to Imgure,33
260,tell the vacuum to return to base,33
261,honk the horn on my car,23
262,play my playlist,16
263,make note of my weight on fitbit,32
264,copy a picture to my onedrive,29
265,request an uber ,16
266,make a blog post on tumblr,26
267,make a new linkedin post,24
268,make a twitter post,19
269,start my vacuum,15
270,turn on my switch for me,24
271,turn off my Tesla car air-conditioner,37
272,turn the cooling system on,26
273,change the volume of my lg tv,29
274,ask the vacuum to start cleaning,32
275,keep my curtains,16
276,order me a espresso,19
277,turn off repeat,15
278,order me a black cappuccino,27
279,play a song,11
280,switch on the vacuum cleaner,28
281,order me a black caramel_macchiato,34
282,make a new post on facebook,27
283,make a new tumblr picture post,30
284,turn off the light,18
285,set the power on my security camera to off,42
286,turn off shuffle,16
287,lower the volume of my bluetooth speaker,40
288,unmute my lg webos tv,21
289,turn on the light,17
290,open my blinds,14
291,add a song to my playlist,25
292,turn on my lg webos tv,22
293,pause my spotify,16
294,turn off my vacuum,18
295,set my hvac to cool,19
296,bring in the shutters,21
297,post on slack,13
298,shut down the lights,20
299,upload a picture to facebook,28
300,log my weight on fitbit,23
301,help me turn off the switch,27
302,help me open the shutters,25
303,flash the lights as alerts,26
304,order me a iced flat_white,26
305,charge the vacuum,17
306,set me as not away on slack,27
307,decrease the volume of my lg tv,31
308,add an album to my playlist,27
309,add this song to my playlist,28
310,pause my vacuum,15
311,raise the volume of my lg tv,28
312,open the awning,15
313,order me a iced drip_coffee,27
314,oscillate my fan,16
315,lower the curtains,18
316,turn shuffle off,16
317,turn off my fan,15
318,set the power on my lg tv to on,31
319,close the shutters,18
320,make a tweet,12
321,on the switch,13
322,play some music on spotify,26
323,raise the blinds,16
324,set my hvac to off,18
325,flash the lights,16
326,add whatever's playing to my playlist,37
327,ask my vacuum cleaner to pause,30
328,update my linkedin,18
329,record my weight on fitbit,26
330,write to a new onedrive file,28
331,post something on my linkedin,29
332,my lists from Wunderlist ,25
333,the state of my battery,23
334,if my window is open or closed,30
335,youtube 's comedy channels,26
336,channels in category lifestyle on youtube,41
337,the key of this song,20
338,wall street journal articles in the opinions section published in the last hour,79
339,washington post 's post_everything blog,39
340,a random factoid,16
341,a random cat picture,20
342,a snapshot of my security camera,32
343,a random poem,13
344,today 's articles in the new york times,39
345,latest posts on an rss feed,27
346,if my shutters are open or closed,33
347,my recent instagram pictures,28
348,youtube 's best_of_youtube channels,35
349,my google contacts,18
350,latest posts on matrix sixty seven,34
351,a trump quote,13
352,news on techcrunch,18
353,images from Imgur that are safe-for-work,40
354,the new york times health section,33
355,the travel section of the new york times,40
356,the new york times technology section,37
357,if my fan is on or turned off,29
358,get the battery level of my Tesla car,37
359,wiki call for paper,19
360,youtube 's from_tv channels,27
361,emails arrived today,20
362,if I opened the shutters,24
363,news on nature,14
364,get status of my current ride,29
365,wsj markets articles,20
366,cnn news top stories,20
367,the blog morning_mix of the washington post,43
368,if I opened the window,22
369,if the router is connected or disconnected,42
370,horse fun facts,15
371,a random useless fact,21
372,channels in category news_and_politics on youtube,49
373,sports washington post 's articles,34
374,whether my vacuum getting charged,33
375,new york times articles published this week,43
376,youtube channels with category comedy,37
377,whether the sound sensor hears anything,39
378,nba news,8
379,top stories on time magazine,28
380,Is my tesla car plugged in? ,28
381,washington post national,24
382,the blog post_partisan of the washington post,45
383,from_tv youtube channels,24
384,a random animal fact,20
385,an interesting factoid about snail,34
386,world washington post 's articles,33
387,Is my car at home? ,19
388,whether the curtains is raised or lowered,41
389,the lexical analysis of a sentence,34
390,youtube channels with category beauty_and_fashion,49
391,whether my damper is open or closed,35
392,a random giphy,14
393,the instrumentalness of this song,33
394,the new york times travel section,33
395,whether my fan is on or off,27
396,the fitbit step counter,23
397,youtube channels with category tech,35
398,washington post 's right_turn blog,34
399,new howtogeek articles,22
400,the speechiness of the current song,35
401,photos on facebook,18
402,imgur usersub,13
403,youtube channels i follow,25
404,the sports section of the new york times,40
405,whether my vacuum is on or off,30
406,is this song dancey,19
407,last slack messages,19
408,the free space i have on dropbox,32
409,posts on phd comics,19
410,the speechiness of this song,28
411,wall street journal lifestyle,29
412,trump quotes,12
413,if the motion sensor is detecting movement or not,49
414,latest business insider news,28
415,music channels in youtube,25
416,slack messages i received in the last hour,42
417,tweets i made,13
418,wall street journal technology,30
419,articles in the new york times health section,45
420,a random piece of wisdom,24
421,latest posts in all my rss subscriptions,40
422,a random dog fact,17
423,a quote,7
424,my calendar events,18
425,channels in category animation on youtube,41
426,Stanford news,13
427,my google drive files created this week,39
428,washington post opinions,24
429,reddit front page posts published in the last hour,50
430,if my fan is switched on or switched off,40
431,top stories on abc news,23
432,the BPM of the current track,28
433,the upbeatness of this track,28
434,whether my vacuum is cleaning,29
435,is the current song an instrumental,35
436,channels in category automotive on youtube,42
437,a picture of a fox,18
438,how danceable is this song,26
439,if the smoke detector is catching any smoke,43
440,the state of the router,23
441,the steps i have taken,22
442,youtube 's diy channels,23
443,the energy of the current song,30
444,medium articles,15
445,new books published by stanford press,37
446,posts in the washington post morning_mix blog,45
447,youtube channels with category news_and_politics,48
448,the latest xkcd,15
449,my dropbox files in some folder,31
450,channels in category beauty_and_fashion on youtube,50
451,wall street journal articles in the technology section published in the last hour,81
452,washington post 's wonkblog blog,32
453,whether the door is open or closed,34
454,is this song live,17
455,generate a meme,15
456,new nature articles,19
457,wsj us_business articles,24
458,the list of all memes,21
459,where is my Tesla car?,22
460,a nasa picture,14
461,images from Imgur User Submitted,32
462,comedy youtube channels,23
463,a random trump quote,20
464,business insider news,21
465,snail fun facts,15
466,phd comics,10
467,the holidays,12
468,wired top stories,17
469,washington post 's capital_weather_gang blog,44
470,new york times,14
471,the new york times sports section,33
472,the space left on my dropbox,28
473,whether there is carbon monoxide,32
474,the google drive files i starred,32
475,my onedrive files that were created most recently,49
476,whether the battery is too low or normal,40
477,whether the bedroom is occupied or empty,40
478,whether the lights are on or off,32
479,the tempo,9
480,youtube 's music channels,25
481,whether my window is open or closed,35
482,the Imgur front page,20
483,instagram pictures on my account,32
484,from_tv channels in youtube,27
485,the acousticness of the current track,37
486,my schedule,11
487,washington post business,24
488,washington post 's the_plum_line blog,37
489,the new york times world section,32
490,articles on the mozilla blog,28
491,animal trivia,13
492,the instrumentalness of the current track,41
493,whether the living room is occupied or empty,44
494,whether my vacuum is switched on or switched off,48
495,my google drive files modified this week,40
496,how speechlike is the current song,34
497,some random trivia,18
498,my latest email,15
499,dog pictures,12
500,whether my vacuum is docked,27
501,top stories on wired news,25
502,youtube 's causes channels,26
503,articles in the washington post in section politics,51
504,the count of steps from fitbit,30
505,my appointments,15
506,diy channels in youtube,23
507,movie details,13
508,channels I follow on youtube,28
509,the acousticness of the current song,36
510,sfw images from Imgur,21
511,analyze a sentence,18
512,images from Imgur User Submitted viral,38
513,whether the heat sensor is warm or cold,39
514,front page of hacker news,25
515,my onedrive files modified this week,36
516,an interesting factoid about cat,32
517,instagram pictures i uploaded,29
518,imgur usersub viral,19
519,a word from the dictionary,26
520,a fact about snail,18
521,an interesting factoid about dog,32
522,channels in category recommended on youtube,43
523,the world section of the new york times,39
524,plot a math function,20
525,my security camera,18
526,some gif from giphy,19
527,lifestyle channels in youtube,29
528,youtube 's news_and_politics channels,37
529,youtube 's animation channels,29
530,the liveness of the current song,32
531,posts in the washington post compost blog,41
532,my google drive files that changed most recently,48
533,channels in category comedy on youtube,38
534,my google drive files,21
535,if there is gas leaking,23
536,generate a caption for a picture,32
537,tell me a joke,14
538,youtube channels with category recommended,42
539,articles in the washington post in section sports,49
540,articles in the washington post in section national,51
541,a picture from curiosity rover,30
542,a plot,6
543,animal fun facts,16
544,recent tweets,13
545,get info on people I know,25
546,my contacts,11
547,star wars news,14
548,channels in category diy on youtube,35
549,the science section of the new york times,41
550,my dropbox files that changed most recently,43
551,my steps from fitbit,20
552,washington post 's powerpost blog,33
553,how upbeat is this song,23
554,engadget news,13
555,random number facts,19
556,wall street journal markets,27
557,get the temperature of my Tesla car,35
558,the upbeatness,14
559,a math plot,11
560,slack channel history,21
561,automotive channels in youtube,30
562,a random gif from giphy,23
563,whether the switch is on or off,31
564,pictures of cats,16
565,the number of steps i took,26
566,the weather,11
567,articles in the washington post in section business,51
568,posts on phdcomics,18
569,washington post 's morning_mix blog,35
570,my onedrive files in alphabetical order,39
571,if my battery has power,23
572,stories on macrumors,20
573,news on slashdot,16
574,news on huffington post,23
575,my instagram pictures,21
576,wall street journal articles in the markets section,51
577,a gif,5
578,the power state of the light bulb,33
579,channels in category sports on youtube,38
580,a picture from mars,19
581,washington post sports,22
582,my security camera live feed,28
583,wall street journal articles in the us_business section,55
584,emails arrived in the last hour,31
585,TED talks,9
586,my contact's info,17
587,fortnite stats ,15
588,best_of_youtube channels in youtube,35
589,if my damper is open or closed,30
590,the blog the_fix of the washington post,39
591,if the switch is turned on or turned off,40
592,images from Imgur User Submitted rising,39
593,a fake name,11
594,animation youtube channels,26
595,my unimportant emails,21
596,news from american broadcasting company,39
597,a plot from wolframalpha,24
598,youtube channels with category automotive,41
599,articles in the new york times business section,47
600,comedy channels in youtube,26
601,if my curtains are open or closed,33
602,youtube 's automotive channels,30
603,time estimate for uber,22
604,wall street journal articles in the world_news section,54
605,weather tomorrow,16
606,huffington posts,16
607,sticky notes,12
608,a piece of animal trivia,24
609,the key of the current track,28
610,washington post lifestyle,25
611,wall street journal articles in the world_news section published in the last hour,81
612,music youtube channels,22
613,youtube channels with category paid,35
614,front page of huffpost,22
615,my google drive files in reverse alphabetical order,51
616,paid channels in youtube,24
617,if the fan is oscillating or not,32
618,tweets from anyone i follow,27
619,the fitbit pedometer,20
620,politics washington post 's articles,36
621,whether the fan is turned on or turned off,42
622,a picture of a random dog,25
623,top stories on cnn news,23
624,my bmi from fitbit,18
625,if the room is occupied,23
626,whether the awning is extended or retracted,43
627,news on fortune,15
628,the state of my hvac,20
629,curiosity rover,15
630,wsj world_news articles,23
631,best_of_youtube youtube channels,32
632,latest mashable news,20
633,a plot from wolfram alpha,25
634,a picture from nasa curiosity,29
635,the danceability of the current track,37
636,the new york times front page,29
637,my contacts on google,21
638,ars's latest news,17
639,paid youtube channels,21
640,youtube channels with category sports,37
641,the key of the current song,27
642,washington post 's post_partisan blog,37
643,interesting facts about numbers,31
644,local washington post 's articles,33
645,youtube 's recommended channels,31
646,latest popular science news,27
647,a picture from curiosity,24
648,the number of steps from fitbit,31
649,youtube channels with category animation,40
650,my dropbox files in reverse alphabetical order,46
651,articles in the new york times sports section,45
652,my calendar schedule,20
653,a fact about horse,18
654,images from Imgur that are safe to a general audience,53
655,the front page of reddit,24
656,latest star wars news,21
657,latest techcrunch news,22
658,a random cat fact,17
659,the valence of this track,25
660,recommended youtube channels,28
661,if my heat sensor is hot,24
662,youtube channels with category music,36
663,what is the weather tomorrow,28
664,images from Imgur marked mature,31
665,the weather outside,19
666,lifestyle washington post 's articles,37
667,youtube 's science channels,27
668,search on bing,14
669,the state of the motion sensor,30
670,news on nba basketball,22
671,articles in the new york times travel section,45
672,all meme templates,18
673,channels in category paid on youtube,36
674,piled higher and deeper comics,30
675,dog fun facts,13
676,whether there is any smoke,26
677,youtube channels with category causes,37
678,Are my Tesla's doors locked? ,29
679,a fact about dog,16
680,a random horse fact,19
681,my gmail inbox,14
682,youtube channels with category science,38
683,the blog politics of the washington post,40
684,channels in category music on youtube,37
685,my dropbox files,16
686,articles in the new york times technology section,49
687,the direct messages i received on twitter,41
688,my icalendar events,19
689,the latest xkcd what if,23
690,posts in the washington post wonkblog blog,42
691,whether anyone switched off my plug,35
692,a gif from giphy,16
693,articles in the new york times,30
694,mature images from Imgur,24
695,a joke,6
696,the blog wonkblog of the washington post,40
697,my files in google drive,24
698,science youtube channels,24
699,whether the window is shut,26
700,my profile on linkedin,22
701,is my Tesla remotely accessible? ,33
702,articles on popular science,27
703,sports channels in youtube,26
704,images from Imgur,17
705,web search,10
706,if the battery is low or normal,31
707,cs two nine four s slides,25
708,top stories on bbc news,23
709,my schedule on icalendar,24
710,posts in the washington post capital_weather_gang blog,54
711,if my switch is on or off,25
712,cs two nine four w class slides,31
713,my onedrive files modified today,32
714,posts in the washington post right_turn blog,44
715,channels I am subscribed to on youtube,38
716,the tempo of the current song,29
717,articles on how-to geek,23
718,whether my awnings are open or closed,37
719,whether I have enough battery,29
720,how loud is this song,21
721,front page of huffington post,29
722,articles in the new york times arts section,43
723,phdcomics posts,15
724,whether the sound sensor is detecting sound or not,50
725,the technology section of the new york times,44
726,trump's quote,13
727,news from the best university in the world,42
728,the blog world_views of the washington post,43
729,if I extended the awning,24
730,if the door is open or closed,29
731,puppy pictures,14
732,channels in category film_and_entertainment on youtube,54
733,whether my plug is plugged in,29
734,the new york times us section,29
735,breaking news on fortune,24
736,my google drive files that were created most recently,53
737,articles on lifehacker,22
738,whether my blinds are open or closed,36
739,new lifehacker articles,23
740,how positive is this song,25
741,tweets in my timeline,21
742,my twitter messages,19
743,youtube 's lifestyle channels,29
744,the bpm of the current track,28
745,articles in the washington post in section lifestyle,52
746,the us section of the new york times,36
747,TED videos,10
748,articles on howtogeek,21
749,how danceable is the current track,34
750,wsj technology articles,23
751,omlet messages from me,22
752,whether the motion sensor is detecting any movement,51
753,what does trump think,21
754,donald trump's quote,20
755,youtube channels with category gaming,37
756,cat fun facts,13
757,articles in the new york times world section,44
758,washington post 's compost blog,31
759,if my blinds are open or closed,31
760,news on gamespot,16
761,wall street journal articles in the opinions section,52
762,business news on fortune,24
763,whether anybody is detected by the sound sensor,47
764,posts in the washington post politics blog,42
765,mac rumors,10
766,my gmail,8
767,omlet messages,14
768,the instrumentalness of the current song,40
769,news_and_politics channels in youtube,37
770,youtube channels with category from_tv,38
771,national washington post 's articles,36
772,the linguistic analysis of a sentence,37
773,if my shades are open or closed,31
774,hacker news front page,22
775,latest TED talks,16
776,an rss feed,11
777,articles in the washington post in section world,48
778,the liveness of the current track,33
779,youtube channels with category cooking,38
780,dictionary definitions,22
781,the loudness of the current song,32
782,Wunderlist lists ,17
783,latest slashdot news,20
784,an interesting factoid about horse,34
785,ny times,8
786,wall street journal articles in the us_business section published in the last hour,82
787,the humidity reported by thermostat,35
788,beauty_and_fashion youtube channels,35
789,wall street journal us_business,31
790,lifestyle youtube channels,26
791,is this song acoustic,21
792,latest nba news,15
793,the blog the_plum_line of the washington post,45
794,washington post 's fact_checker blog,36
795,new tips on lifehacker,22
796,NSFW images from Imgur,22
797,popular science articles,24
798,cs two nine four s class materials,34
799,my primary category emails,26
800,wall street journal articles in the technology section,54
801,information on wikicfp,22
802,trump quote,11
803,the energy of level the current track,37
804,a giphy picture,15
805,new books by stanford press,27
806,if anything was detected by my sound sensor,43
807,what song is currently playing,30
808,abc news top stories,20
809,opinions washington post 's articles,36
810,the time signature of the current song,38
811,wsj lifestyle articles,22
812,movie information,17
813,today's asteroid,16
814,some useless fact,17
815,whether the sensor is detecting smoke,37
816,my tweets,9
817,the danceability of the current song,36
818,the blog capital_weather_gang of the washington post,52
819,whether the blinds are raised or lowered,40
820,my fitbit step count,20
821,news on huffpost,16
822,science channels in youtube,27
823,a random snail fact,19
824,news on mashable,16
825,omlet messages i received,25
826,latest gamespot news,20
827,some animated gif,17
828,my linkedin profile,19
829,causes channels in youtube,26
830,the energy of this song,23
831,gaming youtube channels,23
832,the bpm of the current song,27
833,my recent tweets,16
834,my dropbox quota,16
835,wall street journal,19
836,youtube 's gaming channels,26
837,washington post local,21
838,whether my plug is turned on,28
839,image search,12
840,whether the gas sensor is detecting any gas,43
841,if my smart plug is connected,29
842,the new york times arts section,31
843,how energetic is the current song,33
844,latest posts in all my rss feeds,32
845,make a meme,11
846,emails arrived yesterday,24
847,a random fact,13
848,articles on life hacker,23
849,the valence of this song,24
850,mashable news,13
851,the positivity of this song,27
852,my favorite songs,17
853,wsj opinions articles,21
854,what's on right now,19
855,if the vacuum is on or off,26
856,latest fortune news,19
857,bing search,11
858,a random fox picture,20
859,the latest posts in the reddit front page,41
860,the arts section of the new york times,38
861,the temperature on my thermostat,32
862,my tasks on Wunderlist,22
863,my google drive files in alphabetical order,43
864,news from abc,13
865,new newest onedrive files,25
866,youtube 's paid channels,24
867,washington post 's politics blog,32
868,a random picture of a dog,25
869,posts on facebook,17
870,mozilla blogs,13
871,diy youtube channels,20
872,nasa 's apod,12
873,the new york times business section,35
874,animation channels in youtube,29
875,articles in the new york times us section,41
876,a picture from giphy,20
877,cs two nine four s class slides,31
878,random trump quote,18
879,the blog right_turn of the washington post,42
880,my emails on gmail,18
881,if the sound sensor is detecting any sound,42
882,a random name,13
883,my google drive files modified today,36
884,Steam price,11
885,my dropbox files in alphabetical order,38
886,how dancey is this song,23
887,the liveness of this song,25
888,the temperature in the room,27
889,the step count from fitbit,26
890,news_and_politics youtube channels,34
891,a random fox,12
892,the best images from the Internet,33
893,articles on how to geek,23
894,the blog compost of the washington post,39
895,the space I have on dropbox,27
896,tech channels in youtube,24
897,recommended channels in youtube,31
898,if I raised the curtains,24
899,news on star wars,17
900,washington post 's world_views blog,35
901,youtube channels with category lifestyle,40
902,a random xkcd comic,19
903,user-submitted images in Imgur,30
904,washington post world,21
905,articles in the washington post in section opinions,51
906,posts on matrix sixty seven blog,32
907,my meeting schedule,19
908,film_and_entertainment channels in youtube,42
909,a random quote,14
910,important emails,16
911,youtube 's cooking channels,27
912,a random xkcd,13
913,whether my switch is switched on or switched off,48
914,all my rss feed,15
915,blog on medium,14
916,if I raised the blinds,22
917,whether the router is connected or not,38
918,fox pictures,12
919,latest news on engadget,23
920,latest news by ars technica,27
921,an aphorism,11
922,my onedrive files that changed most recently,44
923,my onedrive files created this week,35
924,youtube 's film_and_entertainment channels,42
925,the messages i got on twitter,29
926,posts in the washington post post_everything blog,49
927,a cat picture,13
928,channels in category from_tv on youtube,39
929,a random animated gif,21
930,imgur usersub rising,20
931,my posts on twitter,19
932,whether the shades are raised or lowered,40
933,the business section of the new york times,42
934,my files in dropbox,19
935,youtube 's sports channels,26
936,my twitter dms,14
937,the time signature,18
938,my twitter direct messages,26
939,channels in category gaming on youtube,38
940,articles on nature,18
941,articles on medium,18
942,business washington post 's articles,36
943,latest posts on an atom feed,28
944,the new york times science section,34
945,the power state of my lights,28
946,completed tasks from Wunderlist,31
947,beauty_and_fashion channels in youtube,38
948,a random gif,12
949,nasa 's astronomy picture of the day,36
950,latest articles by ars technica,31
951,bbc news top stories,20
952,posts in the washington post powerpost blog,43
953,channels in category best_of_youtube on youtube,47
954,if the fan is on or off,23
955,posts in the washington post fact_checker blog,46
956,youtube channels with category best_of_youtube,46
957,washington post politics,24
958,youtube 's beauty_and_fashion channels,38
959,the health section of the new york times,40
960,popular science news,20
961,talks on TED,12
962,if my fan is oscillating or stationary,38
963,my starred google drive files,29
964,name a baby,11
965,my weight from fitbit,21
966,youtube 's tech channels,24
967,gamespot news,13
968,the speechiness of the current track,36
969,wall street journal articles in the markets section published in the last hour,78
970,techcrunch news,15
971,the currently playing song,26
972,whether my fan is oscillating or not,36
973,posts on matrix sixty seven,27
974,channels in category science on youtube,39
975,wall street journal world_news,30
976,all imgflip meme templates,26
977,file on github,14
978,whether anyone closed the window,32
979,the sentiment of a sentence,27
980,articles in the washington post in section local,48
981,if the toilet is being used,27
982,whether anyone opened the door,30
983,wall street journal opinions,28
984,washington post 's the_fix blog,31
985,my playlist,11
986,wall street journal articles in the lifestyle section,53
987,if the vacuum is turned on or off,33
988,cooking youtube channels,24
989,my newest google drive files,28
990,time magazine top stories,25
991,whether my shutters are open or closed,38
992,my body measurements from fitbit,32
993,wall street journal articles in the lifestyle section published in the last hour,80
994,youtube channels with category diy,34
995,news on business insider,24
996,sports youtube channels,23
997,if I raised the shades,22
998,articles in the new york times science section,46
999,youtube channels with category film_and_entertainment,53
1000,posts in the washington post world_views blog,45
1001,the state of my tesla car ,26
1002,gaming channels in youtube,26
1003,cs two nine four w slides,25
1004,articles on nature issue,24
1005,bing image search,17
1006,if the sensor is detecting any smoke,36
1007,today's asteroid info,21
1008,the time signature of the current track,39
1009,abc news,8
1010,my oldest google drive files,28
1011,a fact about cat,16
1012,the last event detected by my security camera,45
1013,a random picture from giphy,27
1014,the loudness of the current track,33
1015,my oldest onedrive files,24
1016,the blog post_everything of the washington post,47
1017,channels in category cooking on youtube,39
1018,a dad joke,10
1019,price of game on Steam,22
1020,the front page of the new york times,36
1021,the blog fact_checker of the washington post,44
1022,tech youtube channels,21
1023,cooking channels in youtube,27
1024,if the gas sensor is detecting gas,34
1025,wall street journal articles,28
1026,the blog powerpost of the washington post,41
1027,my onedrive files,17
1028,Steam ID,8
1029,the description of a picture,28
1030,film_and_entertainment youtube channels,39
1031,channels in category tech on youtube,36
1032,posts in the washington post the_plum_line blog,47
1033,if the heat sensor is hot or cold,33
1034,posts in the washington post the_fix blog,41
1035,channels in category causes on youtube,38
1036,the latest tweets,17
1037,all my rss feeds,16
1038,causes youtube channels,23
1039,automotive youtube channels,27
1040,my onedrive files in reverse alphabetical order,47
1041,the state of my heater,22
1042,get the climate state of my Tesla car,37
1043,songs in my playlist,20
1044,whether my shades are open or closed,36
1045,describe a picture,18
1046,my top tracks,13
1047,posts in the washington post post_partisan blog,47
1048,search images on bing,21
1049,my emails,9
1050,an xkcd comic at random,23
